,t,labor,capital,production,wages,returns,prices,demand,utility
0,0,29.0,27.0,2.7982137159266443,0.04783617822489772,0.052257946200170755,0.98,0.0,5.635205444130365
1,1,29.0,27.0,2.7982137159266443,0.046879454660399764,0.05121278727616733,0.9995999999999999,6.469843328169458,5.635205444130365
2,2,29.0,27.0,2.7982137159266443,0.047817043753607756,0.052237043021690695,1.0195919999999998,6.2792849027513,5.805198119261913
3,3,29.0,27.0,2.7982137159266443,0.04877338462867991,0.05328178388212449,1.0399838399999999,6.130821649560567,5.80163254703604
4,4,29.0,27.0,2.7982137159266443,0.049748852321253506,0.05434741955976699,1.0607835168,5.986966318625205,5.79813402904618
5,5,29.0,26.0,2.745906043549196,0.04979526293523096,0.05649035555987661,1.081999187136,5.834204188086393,5.5978922335720736
6,6,29.0,26.0,2.745906043549196,0.05079116819393558,0.05762016267107416,1.1036391708787199,5.774585840201225,5.5977491329453
7,7,29.0,26.0,2.745906043549196,0.05180699155781429,0.05877256592449563,1.1257119542962943,5.641222115306776,5.604752477372609
8,8,29.0,26.0,2.745906043549196,0.05284313138897058,0.05994801724298555,1.1482261933822202,5.58445718108147,5.6044726795194775
9,9,29.0,26.0,2.745906043549196,0.05389999401674999,0.06114697758784526,1.1711907172498646,5.45630114542436,5.611322436167645
10,10,29.0,26.0,2.745906043549196,0.054977993897084985,0.06236991713960215,1.1946145315948618,5.401740462777967,5.6181609681112095
11,11,29.0,26.0,2.745906043549196,0.056077553775026684,0.06361731548239419,1.218506822226759,5.348249597438369,5.617614934746696
12,12,29.0,26.0,2.745906043549196,0.05719910485052722,0.06488966179204207,1.2428769586712942,5.226146732820494,5.6243098864166745
13,13,28.0,26.0,2.6981475126464085,0.05935797763906552,0.0650554615642558,1.26773449784472,5.152875728968009,5.593181764090127
14,14,28.0,26.0,2.6981475126464085,0.06054513719184683,0.06635657079554091,1.2930891878016144,5.06479683552234,5.575308631972881
15,15,28.0,26.0,2.6981475126464085,0.06175603993568376,0.06768370221145174,1.3189509715576466,4.927472256224469,5.539747673270996
16,16,28.0,26.0,2.6981475126464085,0.06299116073439744,0.06903737625568077,1.3453299909887995,4.816360605794605,5.546181712546891
17,17,28.0,26.0,2.6981475126464085,0.06425098394908538,0.07041812378079437,1.3722365908085754,4.769693472506378,5.552616174987237
