,t,labor,capital,production,wages,returns,prices,demand,utility
0,0,41.0,35.0,9.470348462437906,0.11479629390250068,0.13610572606958224,1.0,0.0,5.635205444130365
1,1,41.0,35.0,9.470348462437906,0.11479629390250068,0.13610572606958224,1.0,6.340446461606068,5.635205444130365
2,2,41.0,35.0,9.470348462437906,0.11479629390250068,0.13610572606958224,1.0,6.276773188790199,5.805198119261913
3,3,41.0,35.0,9.470348462437906,0.11479629390250068,0.13610572606958224,1.0,6.250936707318757,5.80163254703604
4,4,41.0,35.0,9.470348462437906,0.11479629390250068,0.13610572606958224,1.0,6.226348221994503,5.79813402904618
5,5,42.0,35.0,9.585144756340407,0.11343761429500532,0.13773614159857667,1.0,6.188827636367573,5.5978922335720736
6,6,42.0,35.0,9.585144756340407,0.11343761429500532,0.13773614159857667,1.0,6.248097185144782,5.5977491329453
7,7,42.0,35.0,9.585144756340407,0.11343761429500532,0.13773614159857667,1.0,6.225873698079869,5.604752477372609
8,8,42.0,35.0,9.585144756340407,0.11343761429500532,0.13773614159857667,1.0,6.286490206999197,5.6044726795194775
9,9,42.0,35.0,9.585144756340407,0.11343761429500532,0.13773614159857667,1.0,6.265067894157661,5.611322436167645
10,10,42.0,35.0,9.585144756340407,0.11343761429500532,0.13773614159857667,1.0,6.326468286998543,5.6181609681112095
11,11,42.0,35.0,9.585144756340407,0.11343761429500532,0.13773614159857667,1.0,6.389096687696245,5.617614934746696
12,12,42.0,35.0,9.585144756340407,0.11343761429500532,0.13773614159857667,1.0,6.368095447899859,5.6243098864166745
13,13,43.0,34.0,9.55902714715258,0.11051265575427749,0.1413818514623132,1.0,6.4043905144308875,5.593181764090127
14,14,42.0,33.0,9.307255234493143,0.11014886642553812,0.14184857104910734,1.0,6.42081767296644,5.575308631972881
15,15,43.0,33.0,9.41740410091868,0.10887534071014393,0.1435080136479543,1.0,6.371661097716287,5.539747673270996
16,16,43.0,33.0,9.41740410091868,0.10887534071014393,0.1435080136479543,1.0,6.352543500384769,5.546181712546891
17,17,43.0,33.0,9.41740410091868,0.10887534071014393,0.1435080136479543,1.0,6.416811676386341,5.552616174987237
18,18,43.0,33.0,9.41740410091868,0.10887534071014393,0.1435080136479543,1.0,6.482365215907943,5.553638592980885
19,19,42.0,32.0,9.165151389911681,0.1084671055840225,0.1440479048557105,1.0,6.502300112797435,5.535149976169845
20,20,42.0,32.0,9.165151389911681,0.1084671055840225,0.1440479048557105,1.0,6.482764419892291,5.528548242354145
21,21,42.0,32.0,9.165151389911681,0.1084671055840225,0.1440479048557105,1.0,6.464564096482358,5.535129051217137
22,22,42.0,32.0,9.165151389911681,0.1084671055840225,0.1440479048557105,1.0,6.532754369145927,5.528529911264505
23,23,43.0,31.0,9.127568131764342,0.105524524545352,0.1480649540746518,1.0,6.480082187483222,5.488699970579178
24,24,43.0,31.0,9.127568131764342,0.105524524545352,0.1480649540746518,1.0,6.54771785923491,5.487768770426004
25,25,43.0,31.0,9.127568131764342,0.105524524545352,0.1480649540746518,1.0,6.531136549467443,5.4886813496724685
26,26,43.0,31.0,9.127568131764342,0.105524524545352,0.1480649540746518,1.0,6.6009088262450275,5.4896118679837915
27,27,43.0,31.0,9.127568131764342,0.105524524545352,0.1480649540746518,1.0,6.672076548558167,5.4827817025553465
28,28,43.0,31.0,9.127568131764342,0.105524524545352,0.1480649540746518,1.0,6.656284075889154,5.483596141642906
29,29,42.0,29.0,8.724964183307574,0.10325760819721275,0.15131533238015993,1.0,6.631184484716577,5.434114892514662
30,30,42.0,29.0,8.724964183307574,0.10325760819721275,0.15131533238015993,1.0,6.705318911163072,5.4332377744405465
31,31,41.0,28.0,8.470537173048708,0.1026769266924159,0.15217082780927343,1.0,6.64841466629057,5.396073779010757
32,32,41.0,28.0,8.470537173048708,0.1026769266924159,0.15217082780927343,1.0,6.6312331489882075,5.388693185406142
33,33,42.0,28.0,8.573214099741124,0.10146168670761213,0.1539936877864791,1.0,6.617398602082248,5.381768780579884
34,34,43.0,28.0,8.674675786448736,0.10028860094338654,0.1557952123529684,1.0,6.576732577459805,5.332968277831283
35,35,43.0,28.0,8.674675786448736,0.10028860094338654,0.1557952123529684,1.0,6.650436057099344,5.333537308070905
36,36,43.0,28.0,8.674675786448736,0.10028860094338654,0.1557952123529684,1.0,6.725613606331671,5.3262585134389795
37,37,43.0,28.0,8.674675786448736,0.10028860094338654,0.1557952123529684,1.0,6.712981256494083,5.333525701067184
38,38,43.0,28.0,8.674675786448736,0.10028860094338654,0.1557952123529684,1.0,6.789409709714306,5.33410575728843
39,39,43.0,28.0,8.674675786448736,0.10028860094338654,0.1557952123529684,1.0,6.867366731998935,5.326685742755117
40,40,43.0,28.0,8.674675786448736,0.10028860094338654,0.1557952123529684,1.0,6.85581961556122,5.334093925402018
41,41,43.0,28.0,8.674675786448736,0.10028860094338654,0.1557952123529684,1.0,6.935104835962787,5.334685218848303
42,42,42.0,27.0,8.418729120241368,0.09963339845904251,0.15681949573931786,1.0,6.966603996692355,5.302009482175591
43,43,42.0,27.0,8.418729120241368,0.09963339845904251,0.15681949573931786,1.0,6.924121269340758,5.27831558893858
44,44,42.0,27.0,8.418729120241368,0.09963339845904251,0.15681949573931786,1.0,7.0064983672690895,5.277843824633855
45,45,42.0,27.0,8.418729120241368,0.09963339845904251,0.15681949573931786,1.0,6.997536579948798,5.278306154478902
46,46,42.0,27.0,8.418729120241368,0.09963339845904251,0.15681949573931786,1.0,7.0813624507461626,5.286161758019976
47,47,42.0,27.0,8.418729120241368,0.09963339845904251,0.15681949573931786,1.0,7.166864838959479,5.278296723759302
48,48,42.0,27.0,8.418729120241368,0.09963339845904251,0.15681949573931786,1.0,7.159288973688407,4.763044094900623
49,49,42.0,27.0,8.418729120241368,0.09963339845904251,0.15681949573931786,1.0,7.246349892360566,4.785323651048567
50,50,42.0,27.0,8.418729120241368,0.09963339845904251,0.15681949573931786,1.0,7.33515202940617,4.763278760847685
51,51,42.0,27.0,8.418729120241368,0.09963339845904251,0.15681949573931786,1.0,7.329084815545969,4.776175690806997
52,52,42.0,27.0,8.418729120241368,0.09963339845904251,0.15681949573931786,1.0,7.385747303335958,4.742422085627271
53,53,42.0,26.0,8.261355820929152,0.09777092772109164,0.1598068021785886,1.0,7.432952194198246,3.925050975561153
54,54,42.0,26.0,8.261355820929152,0.09777092772109164,0.1598068021785886,1.0,7.525778298269443,3.938550622816332
55,55,42.0,25.0,8.100925873009825,0.09587228236767587,0.16297160054269752,1.0,7.567949224702441,3.8381713050653117
56,56,42.0,25.0,8.100925873009825,0.09587228236767587,0.16297160054269752,1.0,7.63541510163883,3.861458107400856
57,57,41.0,25.0,8.00390529679106,0.09702057621876392,0.1610424668728696,1.0,7.649915710609356,3.8063769475811795
58,58,41.0,25.0,8.00390529679106,0.09702057621876392,0.1610424668728696,1.0,7.64642808802962,3.8489421526402263
59,59,41.0,25.0,8.00390529679106,0.09702057621876392,0.1610424668728696,1.0,7.645315855872404,3.8692600484342417
60,60,41.0,25.0,8.00390529679106,0.09702057621876392,0.1610424668728696,1.0,7.646195007577493,3.8497131145749823
61,61,41.0,25.0,8.00390529679106,0.09702057621876392,0.1610424668728696,1.0,7.64332491690296,3.906009291323253
62,62,41.0,25.0,8.00390529679106,0.09702057621876392,0.1610424668728696,1.0,7.644203716947369,3.886118411572894
63,63,41.0,25.0,8.00390529679106,0.09702057621876392,0.1610424668728696,1.0,7.64482069976911,3.907408871966147
64,64,41.0,25.0,8.00390529679106,0.09702057621876392,0.1610424668728696,1.0,7.643357913583013,4.725890993203281
65,65,41.0,25.0,8.00390529679106,0.09702057621876392,0.1610424668728696,1.0,7.644538432511019,3.9081345557837968
66,66,41.0,24.0,7.84219357067906,0.09506036251471084,0.16436327948232984,1.0,7.587686935499526,3.8846395795141233
67,67,41.0,24.0,7.84219357067906,0.09506036251471084,0.16436327948232984,1.0,7.5886438958069204,3.920214129432613
68,68,40.0,24.0,7.745966692414833,0.09622687826422727,0.1623704817435726,1.0,7.558485981029736,3.898423716374933
