,t,labor,capital,production,wages,returns,prices,demand,utility
0,0,37.0,30.0,16.65833124895768,0.22361176717645037,0.27948986211430055,1.0,0.0,12.218938907376078
1,1,37.0,30.0,16.65833124895768,0.22361176717645037,0.27948986211430055,1.0,13.447625399626949,12.218938907376078
2,2,37.0,30.0,16.65833124895768,0.22361176717645037,0.27948986211430055,1.0,13.289728433294124,12.437438061306846
3,3,37.0,30.0,16.65833124895768,0.22361176717645037,0.27948986211430055,1.0,13.217299035264295,12.432916638898726
4,4,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,13.125905876099766,12.37288119191482
5,5,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,13.056163637685458,12.567923442770148
6,6,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,12.99051213174254,12.559613338550516
7,7,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.865826730157414,12.508360052368324
8,8,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.803941508487492,12.500283508022044
9,9,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.680500431681628,12.436640598105685
10,10,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.627964740092358,12.428898865150236
11,11,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.578288423323144,12.421302598409456
12,12,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.531503045550494,12.413849232000748
13,13,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.487588736247703,12.406536239252974
14,14,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.446526781263671,12.399361132322776
15,15,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.408299614874664,12.39232146180672
16,16,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.37289081229869,12.385414816349604
17,17,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.282897065145589,12.321914532650935
18,18,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.25426225118587,12.328524649652032
19,19,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.391335151236126,12.321782257958054
20,20,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.364899981734368,12.328389874078768
21,21,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.504185636395592,12.321650033336748
22,22,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.48007397640805,12.328255149470667
23,23,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.621663110962745,12.334985084461074
24,24,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.70681200551914,12.270035185107798
25,25,35.0,30.0,16.201851746019653,0.22982497913532995,0.27193258254277014,1.0,12.68589214037747,12.276730879609305
26,26,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,12.790736783816042,12.203840646907928
27,27,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,12.935985789905724,12.210657837769313
28,28,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,13.085160994202809,12.21760353939987
29,29,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,13.237319702585827,12.224680028700904
30,30,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,13.392521585136512,12.217461925981928
31,31,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,13.372818976076324,12.224535750165996
32,32,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,13.530730844096821,12.231742626857248
33,33,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,13.691800949477724,12.22439152593881
34,34,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,13.674596384599065,12.231595691414215
35,35,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,13.838543800790012,12.238935208150574
36,36,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,14.005770165304776,12.246412457608727
37,37,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,14.176341057109843,12.238785569950329
38,38,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,14.161570384465662,12.246260012936494
39,39,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,14.335257280653943,12.253874556908244
40,40,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,14.512417914765988,12.24610762544897
41,41,36.0,30.0,16.431676725154983,0.22665452380269713,0.27573712894192953,1.0,14.500670730846002,12.25371931475055
42,42,37.0,29.0,16.3783393541592,0.21985331853863244,0.2842678126975792,1.0,14.527408396333897,12.125750529079884
43,43,37.0,29.0,16.3783393541592,0.21985331853863244,0.2842678126975792,1.0,14.633958014316773,12.059146028999725
44,44,37.0,29.0,16.3783393541592,0.21985331853863244,0.2842678126975792,1.0,14.817485095481869,12.051203551649376
45,45,37.0,29.0,16.3783393541592,0.21985331853863244,0.2842678126975792,1.0,14.804321284384281,12.058987281962583
46,46,37.0,29.0,16.3783393541592,0.21985331853863244,0.2842678126975792,1.0,14.99121878104424,12.051047774459462
47,47,37.0,29.0,16.3783393541592,0.21985331853863244,0.2842678126975792,1.0,14.98160977349149,12.058828594247094
48,48,37.0,29.0,16.3783393541592,0.21985331853863244,0.2842678126975792,1.0,15.172053039933589,11.547269977327408
49,49,37.0,29.0,16.3783393541592,0.21985331853863244,0.2842678126975792,1.0,15.290683345423082,11.49232222944043
50,50,37.0,29.0,16.3783393541592,0.21985331853863244,0.2842678126975792,1.0,15.286165312863536,11.489667512645076
51,51,37.0,29.0,16.3783393541592,0.21985331853863244,0.2842678126975792,1.0,15.48269969009308,11.510041109982314
52,52,37.0,29.0,16.3783393541592,0.21985331853863244,0.2842678126975792,1.0,15.683164754867216,11.507748547441677
53,53,37.0,29.0,16.3783393541592,0.21985331853863244,0.2842678126975792,1.0,15.88763912093683,12.095817915905782
54,54,37.0,28.0,16.09347693943108,0.21602949086900836,0.2892994920456347,1.0,15.79350456077068,12.047074401749137
55,55,37.0,28.0,16.09347693943108,0.21602949086900836,0.2892994920456347,1.0,15.788513705626306,12.057103573586971
56,56,36.0,27.0,15.588457268119896,0.2150233611592114,0.29065245431067727,1.0,15.916167192573353,12.000986204015323
