,t,labor,capital,production,wages,returns,prices,demand,utility
0,0,1589.0,1663.0,1300.4631790250735,0.4091436876512944,0.3910606490361796,0.98,0.0,1227.0845778772493
1,1,1585.0,1653.0,1294.9143601026287,0.4002574056007461,0.3839129370982417,0.9995999999999999,1314.4538165201077,1226.9169710206106
2,2,1578.0,1649.0,1290.4875357786298,0.40867143137229395,0.391199406948962,0.9796079999999999,1275.5312497427585,1226.3180931814231
3,3,1572.0,1640.0,1284.5120474327985,0.40016483052026114,0.383694612307133,0.9992001599999999,1316.9361384357085,1226.0449650636551
4,4,1566.0,1634.0,1279.710967367241,0.4082002987775034,0.391337659401182,1.0191841631999998,1289.5964419545974,1225.8597607276442
5,5,1560.0,1629.0,1275.3013761460463,0.4165252360970415,0.3990101888052987,1.039567846464,1279.180712787711,1225.6838593071996
6,6,1551.0,1622.0,1268.8822167561495,0.4251697623672177,0.4066897978163392,1.0603592033932798,1269.2864525992127,1225.1978980156673
7,7,1545.0,1617.0,1264.4720637483456,0.4338439169449514,0.41466032068602493,1.0391520193254142,1259.4428170276915,1224.850048770122
8,8,1535.0,1607.0,1256.4699757654378,0.4252282518008355,0.40630861606977375,1.0599350597119226,1300.5108959611482,1224.2588832467318
9,9,1531.0,1603.0,1253.2691331074902,0.4337580175798141,0.4144107102437316,1.081133760906161,1273.1807058076993,1224.0299566221686
10,10,1526.0,1598.0,1249.2680737135645,0.44246549619843234,0.42266804988431383,1.1027564361242843,1262.470339612672,1223.6551490330203
11,11,1517.0,1592.0,1243.2380946544392,0.4518005759535179,0.43065787487034446,1.12481156484677,1252.5944023542527,1222.9303518291672
12,12,1512.0,1586.0,1238.8464311608604,0.4607270064189865,0.4393755101723683,1.1473077961437055,1242.3354599949175,1222.40494129092
13,13,1507.0,1580.0,1234.4546974271677,0.4698290055738128,0.4482703714839701,1.1243616402208314,1232.423798150546,1221.9152121422421
14,14,1503.0,1578.0,1232.0348047031787,0.4607526067297244,0.43899968688874647,1.146848873025248,1272.3469587245645,1221.5378661799089
15,15,1490.0,1569.0,1223.1918900973797,0.4706647475671199,0.4471164861547446,1.169785850485753,1245.7339665580334,1220.7691113403462
16,16,1480.0,1561.0,1215.9684206425757,0.4804670473473266,0.45568957272975646,1.193181567495468,1235.5562099722385,1219.8793591886956
17,17,1475.0,1557.0,1212.3563832471045,0.4902766755670716,0.4646134831499589,1.2170451988453774,1225.436789151527,1219.3549001025144
18,18,1465.0,1548.0,1204.7426281160638,0.5003331424905008,0.47366807341371686,1.241386102822285,1215.4273022134785,1218.3234936103372
19,19,1474.0,1542.0,1206.0933297220408,0.507792959563355,0.48556464061427507,1.2165583807658393,1205.2333630499127,1218.3884170875797
20,20,1487.0,1537.0,1209.434644782429,0.49465385599805356,0.4787232070458777,1.2408895483811562,1244.17039977894,1218.2253764213858
21,21,1481.0,1532.0,1205.0273357895246,0.504744597158394,0.488106447848061,1.2657073393487792,1217.9746338651323,1217.3686639433565
22,22,1494.0,1526.0,1207.9321835268734,0.5115906551495402,0.5010302695492446,1.2403931925618037,1207.9750242148048,1217.1419577433385
23,23,1514.0,1541.0,1221.9522740270995,0.5004792219404477,0.49187264135028685,1.2652010564130398,1247.1589212330327,1217.906526168695
24,24,1503.0,1530.0,1213.1519278309702,0.5105209190509526,0.5016785355213578,1.2905050775413005,1221.1007790438823,1216.6785667731733
25,25,1513.0,1540.0,1221.1522427609098,0.5207015406371425,0.5117413887986391,1.2646949759904744,1210.9067660809233,1217.07841751595
26,26,1526.0,1554.0,1231.9490898572067,0.5104143706517794,0.50138191441688,1.289988875510284,1250.3278932891196,1217.6081468578482
27,27,1543.0,1572.0,1245.946002040217,0.5207375746927853,0.5112966948902201,1.2641890980000783,1223.8789579365002,1218.2497023435756
28,28,1563.0,1595.0,1263.1351471635965,0.5107441942038912,0.5006573710371544,1.2894728799600799,1263.9272858381994,1218.799192573989
29,29,1577.0,1609.0,1274.3357171483503,0.5209134216210901,0.5107152773964063,1.2636834223608782,1237.4788571715624,1219.2285677071839
30,30,1585.0,1616.0,1280.3399548557406,0.5103120694436223,0.500680535810231,1.2384097539136607,1277.9098650788758,1219.190260006912
31,31,1602.0,1629.0,1292.3548738639863,0.49944294594126065,0.49131815955378744,1.263177948991934,1302.0946615050077,1219.60449500497
32,32,1595.0,1620.0,1285.9611191634062,0.5091357996790778,0.5014358817901693,1.2379143900120952,1274.7898181069443,1218.729598537236
33,33,1611.0,1632.0,1297.17280267511,0.49830532735980987,0.49204595366861825,1.2626726778123372,1316.4203655766137,1218.9472155385515
34,34,1606.0,1626.0,1292.7752472877876,0.5081251432963906,0.5020313672622226,1.2374192242560904,1288.9921817928532,1218.47834888728
35,35,1616.0,1637.0,1301.1728862837558,0.4980963285645915,0.49185869065847476,1.2621676087412121,1331.0918469533954,1218.6138317439627
36,36,1609.0,1633.0,1296.7644658919369,0.5085394265990486,0.5012211681675027,1.2874109609160365,1303.4134822041376,1218.0835342168714
37,37,1622.0,1631.0,1301.1950199720254,0.5163115336044979,0.5136207378877075,1.2616627416977158,1293.2599053576569,1218.5696770056882
