,t,labor,capital,production,wages,returns,prices,demand,utility
0,0,32.0,31.0,6.29920629920945,0.0976679374783398,0.1023816870936315,0.98,0.0,12.218938907376078
1,1,32.0,31.0,6.29920629920945,0.095714578728773,0.10033405335175886,0.9995999999999999,13.722066734313213,12.218938907376078
2,2,32.0,31.0,6.29920629920945,0.09762887030334845,0.10234073441879406,1.0195919999999998,13.295046451874876,12.437438061306846
3,3,32.0,31.0,6.29920629920945,0.0995814477094154,0.10438754910716992,1.0399838399999999,12.963321637737739,12.432916638898726
4,4,32.0,30.0,6.196773353931868,0.09992137184408335,0.10823534164070252,1.0607835168,12.621259457358267,12.37288119191482
5,5,32.0,30.0,6.196773353931868,0.10191979928096503,0.11040004847351656,1.081999187136,12.308037814417762,12.567923442770148
6,6,32.0,30.0,6.196773353931868,0.10395819526658433,0.1126080494429869,1.1036391708787199,12.006027625702568,12.559613338550516
7,7,32.0,30.0,6.196773353931868,0.106037359171916,0.11486021043184662,1.1257119542962943,11.657638718924424,12.508360052368324
8,8,32.0,30.0,6.196773353931868,0.10815810635535433,0.11715741464048358,1.1482261933822202,11.374083272031609,12.500283508022044
9,9,32.0,30.0,6.196773353931868,0.11032126848246142,0.11950056293329324,1.1711907172498646,11.04355614317584,12.436640598105685
10,10,32.0,30.0,6.196773353931868,0.11252769385211064,0.1218905741919591,1.1946145315948618,10.782159177067895,12.428898865150236
11,11,32.0,30.0,6.196773353931868,0.11477824772915285,0.12432838567579826,1.218506822226759,10.529160738176012,12.421302598409456
12,12,32.0,30.0,6.196773353931868,0.1170738126837359,0.12681495338931423,1.2428769586712942,10.28431094267475,12.413849232000748
13,13,32.0,30.0,6.196773353931868,0.11941528893741063,0.1293512524571005,1.26773449784472,10.047324997960894,12.406536239252974
14,14,32.0,30.0,6.196773353931868,0.12180359471615883,0.13193827750624254,1.2930891878016144,9.81792859815999,12.399361132322776
15,15,32.0,30.0,6.196773353931868,0.12423966661048201,0.13457704305636736,1.3189509715576466,9.59585752624694,12.39232146180672
16,16,32.0,30.0,6.196773353931868,0.12672445994269163,0.13726858391749472,1.3453299909887995,9.380857271507697,12.385414816349604
17,17,32.0,30.0,6.196773353931868,0.12925894914154545,0.1400139555958446,1.3722365908085754,9.130025456518535,12.321914532650935
18,18,32.0,30.0,6.196773353931868,0.13184412812437638,0.1428142347077615,1.3996813226247469,8.930138092269628,12.328524649652032
19,19,32.0,30.0,6.196773353931868,0.13448101068686388,0.14567051940191672,1.4276749490772418,8.85296885150923,12.321782257958054
20,20,32.0,30.0,6.196773353931868,0.13717063090060116,0.14858392978995508,1.4562284480587866,8.660864988719071,12.328389874078768
21,21,32.0,30.0,6.196773353931868,0.1399140435186132,0.15155560838575416,1.4853530170199623,8.58669232362834,12.321650033336748
22,22,32.0,30.0,6.196773353931868,0.14271232438898546,0.1545867205534692,1.5150600773603615,8.402092858333843,12.328255149470667
23,23,32.0,30.0,6.196773353931868,0.14556657087676517,0.15767845496453858,1.5453612789075688,8.330800408227406,12.334985084461074
24,24,32.0,30.0,6.196773353931868,0.14847790229430047,0.16083202406382935,1.57626850448572,8.222551049358316,12.270035185107798
25,25,32.0,30.0,6.196773353931868,0.15144746034018647,0.16404866454510594,1.6077938745754345,8.04805279321141,12.276730879609305
26,26,32.0,29.0,6.092618484691127,0.15187998245208406,0.17019018073602657,1.6399497520669433,7.955458088303548,12.203840646907928
27,27,32.0,29.0,6.092618484691127,0.15491758210112574,0.1735939843507471,1.672748747108282,7.888037894820617,12.210657837769313
28,28,32.0,29.0,6.092618484691127,0.15801593374314826,0.177065864037762,1.7062037220504476,7.822550168890229,12.21760353939987
29,29,32.0,29.0,6.092618484691127,0.1611762524180112,0.18060718131851722,1.7403277964914565,7.758346516017292,12.224680028700904
30,30,32.0,29.0,6.092618484691127,0.16439977746637144,0.1842193249448876,1.7751343524212857,7.695401758298732,12.217461925981928
31,31,32.0,29.0,6.092618484691127,0.16768777301569887,0.18790371144378537,1.8106370394697113,7.533412306418261,12.224535750165996
32,32,32.0,29.0,6.092618484691127,0.17104152847601284,0.19166178567266107,1.8468497802591055,7.472911770356593,12.231742626857248
33,33,32.0,29.0,6.092618484691127,0.1744623590455331,0.19549502138611424,1.8837867758642877,7.41359751931574,12.22439152593881
34,34,32.0,29.0,6.092618484691127,0.17795160622644376,0.19940492181383654,1.9214625113815733,7.2590998937897915,12.231595691414215
35,35,32.0,29.0,6.092618484691127,0.18151063835097261,0.20339302025011324,1.9598917616092049,7.202088887406811,12.238935208150574
36,36,32.0,29.0,6.092618484691127,0.18514085111799208,0.20746088065511556,1.9990895968413889,7.146195743894083,12.246412457608727
37,37,32.0,29.0,6.092618484691127,0.18884366814035192,0.21161009826821783,2.0390713887782166,7.0913985443718035,12.238785569950329
38,38,32.0,29.0,6.092618484691127,0.19262054150315897,0.21584230023358214,2.079852816553781,6.945107690884271,12.246260012936494
39,39,32.0,29.0,6.092618484691127,0.19647295233322212,0.22015914623825383,2.1214498728848565,6.892438333404186,12.253874556908244
40,40,32.0,29.0,6.092618484691127,0.20040241137988657,0.2245623291630189,2.1638788703425536,6.840801708423709,12.24610762544897
41,41,32.0,29.0,6.092618484691127,0.2044104596074843,0.22905357574627927,2.2071564477494046,6.701239579344138,12.25371931475055
42,42,31.0,29.0,5.99666574022598,0.21178271862549997,0.2300108681430079,2.2512995767043926,6.581956802902313,12.125750529079884
43,43,30.0,28.0,5.796550698475777,0.21571332668165957,0.23494186904908143,2.2963255682384807,6.500226875953563,12.059146028999725
44,44,30.0,28.0,5.796550698475777,0.2200275932152928,0.2396407064300631,2.3422520796032504,6.452693511943262,12.051203551649376
