,t,labor,capital,production,wages,returns,prices,demand,utility
0,0,30.0,38.0,6.752777206453653,0.11162371423855255,0.08958067840255465,0.98,0.0,5.635205444130365
1,1,30.0,38.0,6.752777206453653,0.1093912399537815,0.08778906483450356,0.9604,6.469843328169458,5.635205444130365
2,2,30.0,38.0,6.752777206453653,0.10720341515470587,0.0860332835378135,0.941192,6.53558224572074,5.805198119261913
3,3,30.0,38.0,6.752777206453653,0.10505934685161175,0.08431261786705721,0.92236816,6.64151066660018,5.80163254703604
4,4,30.0,38.0,6.752777206453653,0.10295815991457952,0.08262636550971607,0.9408155232,6.750393706125441,5.79813402904618
5,5,29.0,38.0,6.639277069079132,0.10678269112728249,0.0828851812295856,0.9219992127359999,6.578152128397591,5.5978922335720736
6,6,29.0,38.0,6.639277069079132,0.10464703730473685,0.0812274776049939,0.94043919699072,6.776683861370961,5.5977491329453
7,7,29.0,38.0,6.639277069079132,0.10673997805083159,0.08285202715709378,0.9216304130509055,6.620176740826876,5.604752477372609
8,8,29.0,38.0,6.639277069079132,0.10460517848981495,0.0811949866139519,0.9400630213119237,6.821053339796815,5.6044726795194775
9,9,29.0,38.0,6.639277069079132,0.10669728205961125,0.08281888634623093,0.9588642817381621,6.664519029175641,5.611322436167645
10,10,29.0,38.0,6.639277069079132,0.10883122770080347,0.08447526407315555,0.9396869961033988,6.597876683372086,5.6181609681112095
11,11,29.0,38.0,6.639277069079132,0.10665460314678739,0.08278575879169243,0.9584807360254668,6.799175378812222,5.617614934746696
12,12,29.0,38.0,6.639277069079132,0.10878769520972315,0.08444147396752628,0.9776503507459762,6.6439472475017585,5.6243098864166745
13,13,29.0,38.0,6.639277069079132,0.11096344911391762,0.08613030344687682,0.9580973437310566,6.550798564685368,5.593181764090127
14,14,30.0,38.0,6.752777206453653,0.10694638410935171,0.08582701002711364,0.9389353968564355,6.70163393623686,5.575308631972881
15,15,29.0,37.0,6.551335741663679,0.10515772034368065,0.08382992255599993,0.9577141047935641,6.78604845343851,5.539747673270996
16,16,29.0,37.0,6.551335741663679,0.10726087475055426,0.08550652100711992,0.9768683868894354,6.633026984346298,5.546181712546891
17,17,29.0,37.0,6.551335741663679,0.10940609224556536,0.08721665142726232,0.9964057546272241,6.5687576366544995,5.552616174987237
18,18,29.0,37.0,6.551335741663679,0.11159421409047666,0.08896098445580757,0.9764776395346797,6.505748472250773,5.553638592980885
19,19,30.0,37.0,6.663332499583073,0.1075543143242507,0.08864772326756962,0.9569480867439861,6.658933957664378,5.535149976169845
20,20,30.0,37.0,6.663332499583073,0.10540322803776568,0.08687476880221823,0.9760870484788658,6.7744159894293565,5.528548242354145
21,21,30.0,37.0,6.663332499583073,0.10751129259852099,0.0886122641782626,0.9565653075092886,6.622938094052918,5.535129051217137
22,22,30.0,37.0,6.663332499583073,0.10536106674655057,0.08684001889469735,0.9756966136594744,6.829386679468816,5.528529911264505
23,23,30.0,37.0,6.663332499583073,0.1074682880814816,0.08857681927259127,0.9561826813862848,6.641492956687478,5.488699970579178
