,t,labor,capital,production,wages,returns,prices,demand,utility
0,0,31.0,39.0,17.38533865071371,0.27818308194198593,0.2246580284746704,0.98,0.0,12.218938907376078
1,1,31.0,39.0,17.38533865071371,0.27261942030314623,0.22016486790517698,0.9604,13.722066734313213,12.218938907376078
2,2,31.0,39.0,17.38533865071371,0.2671670318970833,0.21576157054707343,0.941192,13.837701409094256,12.437438061306846
3,3,31.0,39.0,17.38533865071371,0.2618236912591416,0.21144633913613203,0.92236816,14.043148513017847,12.432916638898726
4,4,32.0,39.0,17.663521732655695,0.2526083979523584,0.21048208474856864,0.9039207968,14.230658044505534,12.37288119191482
5,5,32.0,39.0,17.663521732655695,0.24755622999331126,0.2062724430535973,0.885842380864,14.443924383536716,12.567923442770148
6,6,32.0,39.0,17.663521732655695,0.24260510539344504,0.20214699419252533,0.86812553324672,14.664586400881312,12.559613338550516
7,7,33.0,38.0,17.70593120962577,0.2311553915961613,0.20375902763981033,0.8507630225817856,14.820237670052453,12.508360052368324
8,8,33.0,38.0,17.70593120962577,0.22653228376423806,0.1996838470870141,0.8337477621301499,15.049950654451044,12.500283508022044
9,9,33.0,37.0,17.471405209656147,0.2190610892100878,0.19831700137532318,0.8170728068875469,15.209036842610645,12.436640598105685
10,10,33.0,37.0,17.471405209656147,0.21467986742588605,0.19435066134781673,0.800731350749796,15.455127907384066,12.428898865150236
11,11,33.0,37.0,17.471405209656147,0.21038627007736832,0.1904636481208604,0.7847167237348001,15.70850000008739,12.421302598409456
12,12,33.0,37.0,17.471405209656147,0.20617854467582095,0.18665437515844316,0.769022389260104,15.969460910566236,12.413849232000748
13,13,33.0,37.0,17.471405209656147,0.20205497378230453,0.1829212876552743,0.7536419414749019,16.23826420484627,12.406536239252974
14,14,33.0,37.0,17.471405209656147,0.19801387430665843,0.17926286190216886,0.7385691026454039,16.515172652022805,12.399361132322776
15,15,33.0,37.0,17.471405209656147,0.19405359682052525,0.17567760466412544,0.7237977205924958,16.800458576496993,12.39232146180672
16,16,33.0,37.0,17.471405209656147,0.19017252488411476,0.17216405257084294,0.7093217661806459,17.094404224111575,12.385414816349604
17,17,33.0,36.0,17.233687939614086,0.18383332256499918,0.17104806451356075,0.7235082015042589,17.316396663369066,12.321914532650935
